id,title,summary,authors,published
http://arxiv.org/abs/2405.12473v1,"Learning Partially Aligned Item Representation for Cross-Domain
  Sequential Recommendation","  Cross-domain sequential recommendation (CDSR) aims to uncover and transfer
users' sequential preferences across multiple recommendation domains. While
significant endeavors have been made, they primarily concentrated on developing
advanced transfer modules and aligning user representations using
self-supervised learning techniques. However, the problem of aligning item
representations has received limited attention, and misaligned item
representations can potentially lead to sub-optimal sequential modeling and
user representation alignment. To this end, we propose a model-agnostic
framework called \textbf{C}ross-domain item representation \textbf{A}lignment
for \textbf{C}ross-\textbf{D}omain \textbf{S}equential \textbf{R}ecommendation
(\textbf{CA-CDSR}), which achieves sequence-aware generation and adaptively
partial alignment for item representations. Specifically, we first develop a
sequence-aware feature augmentation strategy, which captures both collaborative
and sequential item correlations, thus facilitating holistic item
representation generation. Next, we conduct an empirical study to investigate
the partial representation alignment problem from a spectrum perspective. It
motivates us to devise an adaptive spectrum filter, achieving partial alignment
adaptively. Furthermore, the aligned item representations can be fed into
different sequential encoders to obtain user representations. The entire
framework is optimized in a multi-task learning paradigm with an annealing
strategy. Extensive experiments have demonstrated that CA-CDSR can surpass
state-of-the-art baselines by a significant margin and can effectively align
items in representation spaces to enhance performance.
","['Mingjia Yin', 'Hao Wang', 'Wei Guo', 'Yong Liu', 'Zhi Li', 'Sirui Zhao', 'Defu Lian', 'Enhong Chen']",2024-05-21T03:25:32Z
http://arxiv.org/abs/2405.12969v1,Can We Treat Noisy Labels as Accurate?,"  Noisy labels significantly hinder the accuracy and generalization of machine
learning models, particularly due to ambiguous instance features. Traditional
techniques that attempt to correct noisy labels directly, such as those using
transition matrices, often fail to address the inherent complexities of the
problem sufficiently. In this paper, we introduce EchoAlign, a transformative
paradigm shift in learning from noisy labels. Instead of focusing on label
correction, EchoAlign treats noisy labels ($\tilde{Y}$) as accurate and
modifies corresponding instance features ($X$) to achieve better alignment with
$\tilde{Y}$. EchoAlign's core components are (1) EchoMod: Employing
controllable generative models, EchoMod precisely modifies instances while
maintaining their intrinsic characteristics and ensuring alignment with the
noisy labels. (2) EchoSelect: Instance modification inevitably introduces
distribution shifts between training and test sets. EchoSelect maintains a
significant portion of clean original instances to mitigate these shifts. It
leverages the distinct feature similarity distributions between original and
modified instances as a robust tool for accurate sample selection. This
integrated approach yields remarkable results. In environments with 30%
instance-dependent noise, even at 99% selection accuracy, EchoSelect retains
nearly twice the number of samples compared to the previous best method.
Notably, on three datasets, EchoAlign surpasses previous state-of-the-art
techniques with a substantial improvement.
","['Yuxiang Zheng', 'Zhongyi Han', 'Yilong Yin', 'Xin Gao', 'Tongliang Liu']",2024-05-21T17:49:10Z
http://arxiv.org/abs/2405.12926v1,"Trusting Fair Data: Leveraging Quality in Fairness-Driven Data Removal
  Techniques","  In this paper, we deal with bias mitigation techniques that remove specific
data points from the training set to aim for a fair representation of the
population in that set. Machine learning models are trained on these
pre-processed datasets, and their predictions are expected to be fair. However,
such approaches may exclude relevant data, making the attained subsets less
trustworthy for further usage. To enhance the trustworthiness of prior methods,
we propose additional requirements and objectives that the subsets must fulfill
in addition to fairness: (1) group coverage, and (2) minimal data loss. While
removing entire groups may improve the measured fairness, this practice is very
problematic as failing to represent every group cannot be considered fair. In
our second concern, we advocate for the retention of data while minimizing
discrimination. By introducing a multi-objective optimization problem that
considers fairness and data loss, we propose a methodology to find
Pareto-optimal solutions that balance these objectives. By identifying such
solutions, users can make informed decisions about the trade-off between
fairness and data quality and select the most suitable subset for their
application.
","['Manh Khoi Duong', 'Stefan Conrad']",2024-05-21T16:51:28Z
http://arxiv.org/abs/2405.12783v1,Epanechnikov Variational Autoencoder,"  In this paper, we bridge Variational Autoencoders (VAEs) [17] and kernel
density estimations (KDEs) [25 ],[23] by approximating the posterior by KDEs
and deriving an upper bound of the Kullback-Leibler (KL) divergence in the
evidence lower bound (ELBO). The flexibility of KDEs makes the optimization of
posteriors in VAEs possible, which not only addresses the limitations of
Gaussian latent space in vanilla VAE but also provides a new perspective of
estimating the KL-divergence in ELBO. Under appropriate conditions [ 9],[3 ],
we show that the Epanechnikov kernel is the optimal choice in minimizing the
derived upper bound of KL-divergence asymptotically. Compared with Gaussian
kernel, Epanechnikov kernel has compact support which should make the generated
sample less noisy and blurry. The implementation of Epanechnikov kernel in ELBO
is straightforward as it lies in the ""location-scale"" family of distributions
where the reparametrization tricks can be directly employed. A series of
experiments on benchmark datasets such as MNIST, Fashion-MNIST, CIFAR-10 and
CelebA further demonstrate the superiority of Epanechnikov Variational
Autoenocoder (EVAE) over vanilla VAE in the quality of reconstructed images, as
measured by the FID score and Sharpness[27].
","['Tian Qin', 'Wei-Min Huang']",2024-05-21T13:29:24Z
http://arxiv.org/abs/2405.12739v1,"SPO: Multi-Dimensional Preference Sequential Alignment With Implicit
  Reward Modeling","  Human preference alignment is critical in building powerful and reliable
large language models (LLMs). However, current methods either ignore the
multi-dimensionality of human preferences (e.g. helpfulness and harmlessness)
or struggle with the complexity of managing multiple reward models. To address
these issues, we propose Sequential Preference Optimization (SPO), a method
that sequentially fine-tunes LLMs to align with multiple dimensions of human
preferences. SPO avoids explicit reward modeling, directly optimizing the
models to align with nuanced human preferences. We theoretically derive
closed-form optimal SPO policy and loss function. Gradient analysis is
conducted to show how SPO manages to fine-tune the LLMs while maintaining
alignment on previously optimized dimensions. Empirical results on LLMs of
different size and multiple evaluation datasets demonstrate that SPO
successfully aligns LLMs across multiple dimensions of human preferences and
significantly outperforms the baselines.
","['Xingzhou Lou', 'Junge Zhang', 'Jian Xie', 'Lifeng Liu', 'Dong Yan', 'Kaiqi Huang']",2024-05-21T12:47:17Z
http://arxiv.org/abs/2405.12711v1,"A Masked Semi-Supervised Learning Approach for Otago Micro Labels
  Recognition","  The Otago Exercise Program (OEP) serves as a vital rehabilitation initiative
for older adults, aiming to enhance their strength and balance, and
consequently prevent falls. While Human Activity Recognition (HAR) systems have
been widely employed in recognizing the activities of individuals, existing
systems focus on the duration of macro activities (i.e. a sequence of
repetitions of the same exercise), neglecting the ability to discern micro
activities (i.e. the individual repetitions of the exercises), in the case of
OEP. This study presents a novel semi-supervised machine learning approach
aimed at bridging this gap in recognizing the micro activities of OEP. To
manage the limited dataset size, our model utilizes a Transformer encoder for
feature extraction, subsequently classified by a Temporal Convolutional Network
(TCN). Simultaneously, the Transformer encoder is employed for masked
unsupervised learning to reconstruct input signals. Results indicate that the
masked unsupervised learning task enhances the performance of the supervised
learning (classification task), as evidenced by f1-scores surpassing the
clinically applicable threshold of 0.8. From the micro activities, two
clinically relevant outcomes emerge: counting the number of repetitions of each
exercise and calculating the velocity during chair rising. These outcomes
enable the automatic monitoring of exercise intensity and difficulty in the
daily lives of older adults.
","['Meng Shang', 'Lenore Dedeyne', 'Jolan Dupont', 'Laura Vercauteren', 'Nadjia Amini', 'Laurence Lapauw', 'Evelien Gielen', 'Sabine Verschueren', 'Carolina Varon', 'Walter De Raedt', 'Bart Vanrumste']",2024-05-21T12:00:01Z
http://arxiv.org/abs/2405.12666v1,"SYMPLEX: Controllable Symbolic Music Generation using Simplex Diffusion
  with Vocabulary Priors","  We present a new approach for fast and controllable generation of symbolic
music based on the simplex diffusion, which is essentially a diffusion process
operating on probabilities rather than the signal space. This objective has
been applied in domains such as natural language processing but here we apply
it to generating 4-bar multi-instrument music loops using an orderless
representation. We show that our model can be steered with vocabulary priors,
which affords a considerable level control over the music generation process,
for instance, infilling in time and pitch and choice of instrumentation -- all
without task-specific model adaptation or applying extrinsic control.
","['Nicolas Jonason', 'Luca Casini', 'Bob L. T. Sturm']",2024-05-21T10:27:34Z
http://arxiv.org/abs/2405.12521v1,Unleash Graph Neural Networks from Heavy Tuning,"  Graph Neural Networks (GNNs) are deep-learning architectures designed for
graph-type data, where understanding relationships among individual
observations is crucial. However, achieving promising GNN performance,
especially on unseen data, requires comprehensive hyperparameter tuning and
meticulous training. Unfortunately, these processes come with high
computational costs and significant human effort. Additionally, conventional
searching algorithms such as grid search may result in overfitting on
validation data, diminishing generalization accuracy. To tackle these
challenges, we propose a graph conditional latent diffusion framework
(GNN-Diff) to generate high-performing GNNs directly by learning from
checkpoints saved during a light-tuning coarse search. Our method: (1)
unleashes GNN training from heavy tuning and complex search space design; (2)
produces GNN parameters that outperform those obtained through comprehensive
grid search; and (3) establishes higher-quality generation for GNNs compared to
diffusion frameworks designed for general neural networks.
","['Lequan Lin', 'Dai Shi', 'Andi Han', 'Zhiyong Wang', 'Junbin Gao']",2024-05-21T06:23:47Z
http://arxiv.org/abs/2405.12462v1,"Boosting X-formers with Structured Matrix for Long Sequence Time Series
  Forecasting","  Transformer-based models for long sequence time series forecasting (LSTF)
problems have gained significant attention due to their exceptional forecasting
precision. As the cornerstone of these models, the self-attention mechanism
poses a challenge to efficient training and inference due to its quadratic time
complexity. In this article, we propose a novel architectural design for
Transformer-based models in LSTF, leveraging a substitution framework that
incorporates Surrogate Attention Blocks and Surrogate FFN Blocks. The framework
aims to boost any well-designed model's efficiency without sacrificing its
accuracy. We further establish the equivalence of the Surrogate Attention Block
to the self-attention mechanism in terms of both expressiveness and
trainability. Through extensive experiments encompassing nine Transformer-based
models across five time series tasks, we observe an average performance
improvement of 9.45% while achieving a significant reduction in model size by
46%
","['Zhicheng Zhang', 'Yong Wang', 'Shaoqi Tan', 'Bowei Xia', 'Yujie Luo']",2024-05-21T02:37:47Z
http://arxiv.org/abs/2405.12459v1,"PLM4Traj: Cognizing Movement Patterns and Travel Purposes from
  Trajectories with Pre-trained Language Models","  Spatio-temporal trajectories play a vital role in various spatio-temporal
data mining tasks. Developing a versatile trajectory learning approach that can
adapt to different tasks while ensuring high accuracy is crucial. This requires
effectively extracting movement patterns and travel purposes embedded in
trajectories. However, this task is challenging due to limitations in the size
and quality of available trajectory datasets. On the other hand, pre-trained
language models (PLMs) have shown great success in adapting to different tasks
by training on large-scale, high-quality corpus datasets. Given the
similarities between trajectories and sentences, there is potential in
leveraging PLMs to enhance the development of a versatile and effective
trajectory learning method. Nevertheless, vanilla PLMs are not tailored to
handle the unique spatio-temporal features present in trajectories and lack the
capability to extract movement patterns and travel purposes from them.
  To overcome these obstacles, we propose a model called PLM4Traj that
effectively utilizes PLMs to model trajectories. PLM4Traj leverages the
strengths of PLMs to create a versatile trajectory learning approach while
addressing the limitations of vanilla PLMs in modeling trajectories. Firstly,
PLM4Traj incorporates a novel trajectory semantic embedder that enables PLMs to
process spatio-temporal features in trajectories and extract movement patterns
and travel purposes from them. Secondly, PLM4Traj introduces a novel trajectory
prompt that integrates movement patterns and travel purposes into PLMs, while
also allowing the model to adapt to various tasks. Extensive experiments
conducted on two real-world datasets and two representative tasks demonstrate
that PLM4Traj successfully achieves its design goals. Codes are available at
https://github.com/Zeru19/PLM4Traj.
","['Zeyu Zhou', 'Yan Lin', 'Haomin Wen', 'Shengnan Guo', 'Jilin Hu', 'Youfang Lin', 'Huaiyu Wan']",2024-05-21T02:33:17Z
http://arxiv.org/abs/2405.12452v1,Prompt-Enhanced Spatio-Temporal Graph Transfer Learning,"  Spatio-temporal graph neural networks have demonstrated efficacy in capturing
complex dependencies for urban computing tasks such as forecasting and kriging.
However, their performance is constrained by the reliance on extensive data for
training on specific tasks, which limits their adaptability to new urban
domains with varied demands. Although transfer learning has been proposed to
address this problem by leveraging knowledge across domains, cross-task
generalization remains underexplored in spatio-temporal graph transfer learning
methods due to the absence of a unified framework. To bridge this gap, we
propose Spatio-Temporal Graph Prompting (STGP), a prompt-enhanced transfer
learning framework capable of adapting to diverse tasks in data-scarce domains.
Specifically, we first unify different tasks into a single template and
introduce a task-agnostic network architecture that aligns with this template.
This approach enables the capture of spatio-temporal dependencies shared across
tasks. Furthermore, we employ learnable prompts to achieve domain and task
transfer in a two-stage prompting pipeline, enabling the prompts to effectively
capture domain knowledge and task-specific properties at each stage. Extensive
experiments demonstrate that STGP outperforms state-of-the-art baselines in
three downstream tasks forecasting, kriging, and extrapolation by a notable
margin.
","['Junfeng Hu', 'Xu Liu', 'Zhencheng Fan', 'Yifang Yin', 'Shili Xiang', 'Savitha Ramasamy', 'Roger Zimmermann']",2024-05-21T02:06:40Z
http://arxiv.org/abs/2405.12443v1,"FFCL: Forward-Forward Net with Cortical Loops, Training and Inference on
  Edge Without Backpropagation","  The Forward-Forward Learning (FFL) algorithm is a recently proposed solution
for training neural networks without needing memory-intensive backpropagation.
During training, labels accompany input data, classifying them as positive or
negative inputs. Each layer learns its response to these inputs independently.
In this study, we enhance the FFL with the following contributions: 1) We
optimize label processing by segregating label and feature forwarding between
layers, enhancing learning performance. 2) By revising label integration, we
enhance the inference process, reduce computational complexity, and improve
performance. 3) We introduce feedback loops akin to cortical loops in the
brain, where information cycles through and returns to earlier neurons,
enabling layers to combine complex features from previous layers with
lower-level features, enhancing learning efficiency.
","['Ali Karkehabadi', 'Houman Homayoun', 'Avesta Sasan']",2024-05-21T01:39:11Z
http://arxiv.org/abs/2405.12573v1,"EchoPT: A Pretrained Transformer Architecture that Predicts 2D In-Air
  Sonar Images for Mobile Robotics","  The predictive brain hypothesis suggests that perception can be interpreted
as the process of minimizing the error between predicted perception tokens
generated by an internal world model and actual sensory input tokens. When
implementing working examples of this hypothesis in the context of in-air
sonar, significant difficulties arise due to the sparse nature of the
reflection model that governs ultrasonic sensing. Despite these challenges,
creating consistent world models using sonar data is crucial for implementing
predictive processing of ultrasound data in robotics. In an effort to enable
robust robot behavior using ultrasound as the sole exteroceptive sensor
modality, this paper introduces EchoPT, a pretrained transformer architecture
designed to predict 2D sonar images from previous sensory data and robot
ego-motion information. We detail the transformer architecture that drives
EchoPT and compare the performance of our model to several state-of-the-art
techniques. In addition to presenting and evaluating our EchoPT model, we
demonstrate the effectiveness of this predictive perception approach in two
robotic tasks.
","['Jan Steckel', 'Wouter Jansen', 'Nico Huebel']",2024-05-21T08:18:28Z
http://arxiv.org/abs/2405.12899v1,"On a time-frequency blurring operator with applications in data
  augmentation","  Inspired by the success of recent data augmentation methods for signals which
act on time-frequency representations, we introduce an operator which convolves
the short-time Fourier transform of a signal with a specified kernel.
Analytical properties including boundedness, compactness and positivity are
investigated from the perspective of time-frequency analysis. A convolutional
neural network and a vision transformer are trained to classify audio signals
using spectrograms with different augmentation setups, including the above
mentioned time-frequency blurring operator, with results indicating that the
operator can significantly improve test performance, especially in the
data-starved regime.
",['Simon Halvdansson'],2024-05-21T16:14:16Z
http://arxiv.org/abs/2405.12609v1,Mamba in Speech: Towards an Alternative to Self-Attention,"  Transformer and its derivatives have achieved success in diverse tasks across
computer vision, natural language processing, and speech processing. To reduce
the complexity of computations within the multi-head self-attention mechanism
in Transformer, Selective State Space Models (i.e., Mamba) were proposed as an
alternative. Mamba exhibited its effectiveness in natural language processing
and computer vision tasks, but its superiority has rarely been investigated in
speech signal processing. This paper explores solutions for applying Mamba to
speech processing using two typical speech processing tasks: speech
recognition, which requires semantic and sequential information, and speech
enhancement, which focuses primarily on sequential patterns. The results
exhibit the superiority of bidirectional Mamba (BiMamba) for speech processing
to vanilla Mamba. Moreover, experiments demonstrate the effectiveness of
BiMamba as an alternative to the self-attention module in Transformer and its
derivates, particularly for the semantic-aware task. The crucial technologies
for transferring Mamba to speech are then summarized in ablation studies and
the discussion section to offer insights for future research.
","['Xiangyu Zhang', 'Qiquan Zhang', 'Hexin Liu', 'Tianyi Xiao', 'Xinyuan Qian', 'Beena Ahmed', 'Eliathamby Ambikairajah', 'Haizhou Li', 'Julien Epps']",2024-05-21T09:04:48Z
http://arxiv.org/abs/2405.12766v1,Test Oracle Automation in the era of LLMs,"  The effectiveness of a test suite in detecting faults highly depends on the
correctness and completeness of its test oracles. Large Language Models (LLMs)
have already demonstrated remarkable proficiency in tackling diverse software
testing tasks, such as automated test generation and program repair. This paper
aims to enable discussions on the potential of using LLMs for test oracle
automation, along with the challenges that may emerge during the generation of
various types of oracles. Additionally, our aim is to initiate discussions on
the primary threats that SE researchers must consider when employing LLMs for
oracle automation, encompassing concerns regarding oracle deficiencies and data
leakages.
","['Facundo Molina', 'Alessandra Gorla']",2024-05-21T13:19:10Z
http://arxiv.org/abs/2405.12731v1,"From Today's Code to Tomorrow's Symphony: The AI Transformation of
  Developer's Routine by 2030","  In the rapidly evolving landscape of software engineering, the integration of
Artificial Intelligence (AI) into the Software Development Life-Cycle (SDLC)
heralds a transformative era for developers. Recently, we have assisted to a
pivotal shift towards AI-assisted programming, exemplified by tools like GitHub
Copilot and OpenAI's ChatGPT, which have become a crucial element for coding,
debugging, and software design. In this paper we provide a comparative analysis
between the current state of AI-assisted programming in 2024 and our
projections for 2030, by exploring how AI advancements are set to enhance the
implementation phase, fundamentally altering developers' roles from manual
coders to orchestrators of AI-driven development ecosystems. We envision
HyperAssistant, an augmented AI tool that offers comprehensive support to 2030
developers, addressing current limitations in mental health support, fault
detection, code optimization, team interaction, and skill development. We
emphasize AI as a complementary force, augmenting developers' capabilities
rather than replacing them, leading to the creation of sophisticated, reliable,
and secure software solutions. Our vision seeks to anticipate the evolution of
programming practices, challenges, and future directions, shaping a new
paradigm where developers and AI collaborate more closely, promising a
significant leap in SE efficiency, security and creativity.
","['Matteo Ciniselli', 'Niccolò Puccinelli', 'Ketai Qiu', 'Luca Di Grazia']",2024-05-21T12:37:36Z
http://arxiv.org/abs/2405.12450v1,PathOCL: Path-Based Prompt Augmentation for OCL Generation with GPT-4,"  The rapid progress of AI-powered programming assistants, such as GitHub
Copilot, has facilitated the development of software applications. These
assistants rely on large language models (LLMs), which are foundation models
(FMs) that support a wide range of tasks related to understanding and
generating language. LLMs have demonstrated their ability to express UML model
specifications using formal languages like the Object Constraint Language
(OCL). However, the context size of the prompt is limited by the number of
tokens an LLM can process. This limitation becomes significant as the size of
UML class models increases. In this study, we introduce PathOCL, a novel
path-based prompt augmentation technique designed to facilitate OCL generation.
PathOCL addresses the limitations of LLMs, specifically their token processing
limit and the challenges posed by large UML class models. PathOCL is based on
the concept of chunking, which selectively augments the prompts with a subset
of UML classes relevant to the English specification. Our findings demonstrate
that PathOCL, compared to augmenting the complete UML class model
(UML-Augmentation), generates a higher number of valid and correct OCL
constraints using the GPT-4 model. Moreover, the average prompt size crafted
using PathOCL significantly decreases when scaling the size of the UML class
models.
","['Seif Abukhalaf', 'Mohammad Hamdaqa', 'Foutse Khomh']",2024-05-21T02:00:54Z
